"name","iso","entity_type","country","area","num_commit","lat","lng","population","population_year","state","admin_1","initiatives_committed","region"
"Vadodara Municipal Corporation","IND","City","India","159.95",1,22.31522,73.19169,1666495,NA,"Gujarat",NA,"CDPCities2020","South Asia"
"Vagos","PRT","City","Portugal","21.58",2,40.50338,-8.693427,22851,NA,"Centro",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vaiano","ITA","City","Italy","34.2",2,43.967,11.117,10068,2004,"Province of Prato","Province of Prato","GCoMEuropeanCommission2021;;EUCovenantofMayors2022","Europe"
"Vaiano Cremasco","ITA","City","Italy","6.15",2,45.36667,9.583333,3919,NA,"Cremona",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vail, CO","USA","City","United States of America","1.476294",1,39.64167,-106.375,4835,2020,"Colorado","Eagle County, CO","CDPCities2022","North America"
"Vairano Patenora","ITA","City","Italy","43.52",2,41.33333,14.13333,6520,NA,"Caserta",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Val Biois","ITA","City","Italy","136",1,46.34899,11.97033,2046,NA,"Venice",NA,"GCoMEuropeanCommission2021","Europe"
"Val Brembilla","ITA","City","Italy","31.44",2,45.82464,9.601566,4477,NA,"Bergamo",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Val de San Martin","ESP","City","Spain","44.22",2,41.07389,-3.87111,187,2018,"Segovia","Torre Val de San Pedro","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Val do Dubra","ESP","City","Spain","109.02",3,43.0225,-8.6383,3925,2018,NA,"Spain","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valbondione","ITA","City","Italy","96.89",2,46.03661,9.994713,1156,NA,"Lombardy","Bergamo","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valbrembo","ITA","City","Italy","3.8",2,45.71783,9.607536,3587,NA,"Bergamo",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valbrenta","ITA","City","Italy","19.4",3,45.86028,11.66056,5101,2019,"Vicenza","Vicenza","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valbrona","ITA","City","Italy","13.65",3,45.88106,9.301631,2712,NA,"Como",NA,"GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valchi dol","BGR","City","Bulgaria",NA,2,43.40553,27.55119,10052,2009,"Varna",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valda","ITA","City","Italy",NA,2,46.20722,11.26667,227,NA,NA,NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valdagno","ITA","City","Italy","50.22",2,45.64155,11.3039,26234,2018,"Vicenza",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valdagno, Trissino, Corredo Vincentino, Brogliano, Recoaro Terme, Castelgomberto","ITA","City","Italy","19.7",2,45.70833,11.47778,23927,2014,"Vicenza","Veneto","GCoMEuropeanCommission2021;;EUCovenantofMayors2022","Europe"
"Valdaone","ITA","City","Italy","177.09",3,45.9481,10.6193222,1169,2017,"Trentino","Trentino-Alto Adige/Sudtirol","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valdehuncar","ESP","City","Spain","26",2,39.833,-5.517,178,2018,"Caceres","Valdehuncar","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valdelacalzada","ESP","City","Spain","32",2,38.89079,-6.699905,2869,2018,"Badajoz",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valdelacasa","ESP","City","Spain","8",2,40.5061,-5.763318,250,2018,"Salamanca","Sierra de BA(c)jar","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valdelacasa, Guijo de Avila, Puebla de San Medel","ESP","City","Spain","9",2,40.51139,-5.73639,38,2018,"Salamanca","Castile and Leon","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valdelarco","ESP","City","Spain","14",2,37.95078,-6.683088,254,2018,"Huelva",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valdemorillo","ESP","City","Spain","93.7",2,40.49919,-4.065256,11762,2018,"Madrid","of Madrid","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valdepenas de Jaen","ESP","City","Spain","183.8",2,37.583,-3.817,3649,2021,"Jaen","Andalusia","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valderice","ITA","City","Italy","52.96",2,38.03693,12.61213,12071,NA,"Trapani",NA,"EUCovenantofMayors2022;;GCoM2022","Europe"
"Valderrubio","ESP","City","Spain","6.59",2,37.23491,-3.819632,2170,2018,"Granada","Vega de Granada","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valdidentro","ITA","City","Italy","226.73",2,46.48333,10.3,4068,NA,"Lombardy","Sondrio","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valdina","ITA","City","Italy","2.6",3,38.19457,15.36899,1334,NA,"Sicily","Messina","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valdina Venetico","ITA","City","Italy","4.4",1,38.2,15.383,3908,2012,NA,"Messina","GCoMEuropeanCommission2021","Europe"
"Valdisotto","ITA","City","Italy","89.57",2,46.42522,10.35742,3508,NA,"Sondrio",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valdivia","CHL","City","Chile","1015.6",1,-39.81389,-73.24583,172000,2017,NA,NA,"CDPCities2022","Latin America and Caribbean"
"Valdobbiadene","ITA","City","Italy","62.9",2,45.9,11.91667,31059,NA,"Treviso","Italy","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valdovino","ESP","City","Spain","88.52",3,43.6,-8.13306,6613,2018,"A Coruna","Galicia","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Vale de Cambra","PRT","City","Portugal","147.33",2,40.84296,-8.395617,24761,2011,"Centro","Aveiro","GlobalCovenantofMayors2019;NAZCA","Europe"
"Valea Ciorii","ROU","City","Romania",NA,1,44.7171,27.55114,1830,NA,NA,NA,"EUCovenantofMayors2022","Europe"
"Valea lui Mihai","ROU","City","Romania","73.54",2,47.52265,22.12646,10438,2011,"Bihor County","Bihor","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valea Seaca","ROU","City","Romania",NA,2,45.42667,25.57028,3581,NA,"Bacau County",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valeggio","ITA","City","Italy","9.85",2,45.15,8.866667,233,NA,"Venice",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valeggio sul Mincio","ITA","City","Italy","63.96",3,45.35,10.73333,14712,2009,"Verona",NA,"GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valenca","PRT","City","Portugal","117.13",2,42.017,-8.633,14127,2011,"Norte","Viana do Castelo","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valencia","ESP","City","Spain","134.65",7,39.46667,-0.375,789744,2021,"Valencia","Valencian Community","CDPCities2022;;CDPJRC2022;;GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022;;Clean Air Initiative;;Race to Zero","Europe"
"Valencia del Mombuey","ESP","City","Spain","75",2,38.24228,-7.119114,798,2018,"Badajoz",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valencia del Ventoso","ESP","City","Spain","99",2,38.26594,-6.47299,2174,2018,"Badajoz",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valencina de la Concepcion","ESP","City","Spain","25",2,37.417,-6.067,7803,2018,"Seville","Valencina de la Concepcion","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valeni","MDA","City","Moldova",NA,1,45.64056,28.17639,3020,2014,NA,"Cahul District","EUCovenantofMayors2022","Eastern Europe and Central Asia"
"Valenza","ITA","City","Italy","48.49",1,45.017,8.65,18804,2017,"Alessandria","Piedmont","EUCovenantofMayors2022","Europe"
"Valenzano","ITA","City","Italy","48.49",2,41.04378,16.8842,17164,NA,"Alessandria","Bari","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valfabbrica","ITA","City","Italy","92.3",2,43.15888,12.60116,3483,NA,"Perugia",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valfloriana","ITA","City","Italy","39.4",2,46.25,11.35,538,2004,"Trentino","Trentino-Alto Adige/Sudtirol","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valfurva","ITA","City","Italy","215.02",2,46.41652,10.51252,2741,NA,"Sondrio",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valga","ESP","City","Spain","40.72",3,42.7,-8.633,5927,2018,NA,NA,"GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valgoglio","ITA","City","Italy","31.89",3,45.97489,9.913554,613,NA,"Lombardy","Bergamo","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valgrana","ITA","City","Italy","23.1",2,44.417,7.383,805,2010,"Cuneo","Piedmont","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valgreghentino","ITA","City","Italy","6.25",2,45.78333,9.416667,3429,NA,"Lecco",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valguarnera Caropepe","ITA","City","Italy","9.41",3,37.49501,14.38404,8200,NA,"Enna",NA,"GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valka","LVA","City","Latvia","908.4",2,57.77632,26.01701,10195,NA,"Valka Municipality",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vall d'Uixo","ESP","City","Spain","67.1",2,39.82358,-0.2316994,33670,2018,"Valencia","Plana Baixa","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vall de Bianya","ESP","City","Spain","93.6",3,42.24141,2.432643,1300,2018,"Girona","Garrotxa","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Vall de Boi","ESP","City","Spain","219.5",2,42.5221972,0.8344,1022,2018,"Lleida","Alta Ribagorca","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vall de Cardos","ESP","City","Spain","56.2",2,42.56556,1.22667,372,2018,"Lleida","Lleida","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vall de Gallinera","ESP","City","Spain","53.6",2,38.82023,-0.2233726,609,2018,"Alicante","Marina Alta","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vallada","ESP","City","Spain","61.5",3,38.89594,-0.6890985,3071,2018,"Valencia","Costera","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Vallada Agordina","ITA","City","Italy","13.2",2,46.367,11.933,513,2010,"Belluno","Veneto","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valladolid","ESP","City","Spain","197.91",3,41.65213,-4.728562,325000,2018,NA,NA,"GCoMEuropeanCommission2021;;GCoM2022;;Clean Air Initiative","Europe"
"Valladolid","MEX","City","Mexico","1117.322",3,20.68966,-88.20222,80313,2010,"Yucatan",NA,"GlobalCovenantofMayors2019;EUCovenantofMayors2019;NAZCA","Latin America and Caribbean"
"VALLANCA","ESP","City","Spain","56.6",1,40.06389,-1.34056,126,2018,"Valencia","Liria","EUCovenantofMayors2022","Europe"
"Vallarsa","ITA","City","Italy","77.87",2,45.80335,11.10511,1352,NA,"Trento","Trentino","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vallbona de les Monges","ESP","City","Spain","34.1",3,41.52497,1.089054,253,2018,"Lleida","Urgell","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valldemossa","ESP","City","Spain","16.6",3,39.7,2.617,1950,2018,"Balearic Islands","Valldemossa","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valle Agricola","ITA","City","Italy","24.42",2,41.42502,14.25502,960,NA,"Campania","Caserta","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valle Castellana","ITA","City","Italy","131.76",2,42.73618,13.4971,1045,NA,"Abruzzo","Teramo","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valle Caudina","ITA","City","Italy","NaN",2,41.05,14.61667,56920,NA,"Campania","Avellino","GCoMEuropeanCommission2021;;EUCovenantofMayors2022","Europe"
"Valle Cesano","ITA","City","Italy","NaN",1,42.80426,13.53575,2940,NA,"Abruzzo","Teramo","GCoMEuropeanCommission2021","Europe"
"Valle de Abdalajis","ESP","City","Spain","21",2,36.933,-4.683,2483,2021,"Malaga","Andalusia","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valle de Aranguren","ESP","City","Spain","40.6",3,42.78917,-1.53611,10859,2018,"Navarre","Agoitz","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valle de Egues","ESP","City","Spain","53.5",3,42.825,-1.55167,20774,2018,"Navarre","Valle de Egues","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valle de Esteribar","ESP","City","Spain",NA,NA,42.817,1.633,329531,2007,NA,"Navarre",NA,"Europe"
"Valle de Matamoros","ESP","City","Spain","4.9",2,38.38099,-6.809311,427,2018,"Badajoz","Sierra Suroeste","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valle De Mena","ESP","City","Spain",NA,3,43.10851,-3.278482,3806,NA,"Castile and LeA3n",NA,"GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"VALLE DE OLLO","ESP","City","Spain",NA,3,42.783,-1.717,329531,2007,NA,"Navarre","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valle de Santa Ana","ESP","City","Spain","3",2,38.36578,-6.789223,1171,2018,"Badajoz",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valle de Yerri / Deierri","ESP","City","Spain",NA,1,42.733,-2,1543,NA,NA,NA,"EUCovenantofMayors2022","Europe"
"Valle dei Laghi","ITA","City","Italy","3.6",2,46.04751,10.98222,751,2010,"Trento","Trentino","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valle del Chiese","ITA","City","Italy","500",1,45.92809,10.63562,13349,2019,"Trento",NA,"GCoMEuropeanCommission2021","Europe"
"Valle dell’Angelo","ITA","City","Italy","36",2,40.35,15.367,406,2004,"Salerno","Campania","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valle Di Cadore","ITA","City","Italy","40.64",2,46.41736,12.33198,2032,NA,"Belluno",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valle di Cembra","ITA","City","Italy","129.42",1,46.19375,11.24689,7939,2010,"Trento",NA,"GCoMEuropeanCommission2021","Europe"
"Valle Gran Rey","ESP","City","Spain","32.36",3,28.1,-17.333,4564,2018,"Santa Cruz de Tenerife","La Gomera","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valle Hermoso","ARG","City","Argentina",NA,3,-38.12068,-61.79929,6252,NA,"CA3rdoba",NA,"NAZCA2020;;DDLNetZeroDB2020;;GlobalCovenantofMayors2019;Carbonn2019;NAZCA;RacetoZero2020","Latin America and Caribbean"
"Valle Lomellina","ITA","City","Italy","27.24",2,45.15306,8.668542,2241,NA,"Pavia",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valle MariA","ARG","City","Argentina",NA,3,-31.99028,-60.59028,79356,NA,"Entre Rios Province",NA,"NAZCA2020;;DDLNetZeroDB2020;;RacetoZero2020;NAZCA2020","Latin America and Caribbean"
"Valle Mosso","ITA","City","Italy","9.1",2,45.63474,8.14149,3446,NA,"Biella",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vallebona","ITA","City","Italy","5.88",2,43.81667,7.666667,1343,NA,"Liguria","Imperia","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valledolmo","ITA","City","Italy","25.78",3,37.74745,13.82786,3720,NA,"Sicily","Palermo","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valledoria","ITA","City","Italy","25.95",2,40.92828,8.824584,4198,NA,"Sassari",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valledupar","COL","City","Colombia","4192",3,10.48333,-73.25,453212,2005,"Caribbean",NA,"Carbonn2019;GlobalCovenantofMayors2019;NAZCA","Latin America and Caribbean"
"Vallefoglia","ITA","City","Italy","39.3",2,43.82778,12.80167,14876,2017,"Province of Pesaro and Urbino","Marche","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vallelonga","ITA","City","Italy","17.64",3,38.64592,16.29569,729,NA,"Vibo Valentia",NA,"GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Vallelunga Pratameno","ITA","City","Italy","39.37",3,37.68333,13.81667,3687,NA,"Caltanissetta",NA,"GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Vallentuna","SWE","City","Sweden","15.96",1,59.533333,18.083333,34090,2019,"Uppland","Stockholm County","CDPCities2022","Europe"
"Vallerano","ITA","City","Italy","15.45",2,42.38397,12.26279,2623,NA,"Viterbo",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vallerotonda","ITA","City","Italy","59",3,41.55,13.917,1539,2017,"Frosinone","Lazio","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valles","ESP","City","Spain","48.2",3,41.467,2.083,156,2018,"Barcelona",NA,"GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Vallesaccarda","ITA","City","Italy","14.13",2,41.06504,15.25494,1484,NA,"Avellino",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valleseco","ESP","City","Spain","22.11",3,28.05021,-15.57509,3886,2018,"Las Palmas","Gran Canaria","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valleve","ITA","City","Italy","14.76",2,46.03333,9.75,136,NA,"Bergamo",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vallfogona de Balaguer","ESP","City","Spain","27",2,41.754,0.816,1884,2018,"Lleida","Lleida","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vallfogona de Ripolles","ESP","City","Spain","39.2",2,42.19861,2.30361,212,2018,"Girona","Girona","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valli S.O.L. (Stura, Orba e Leira)","ITA","City","Italy","142.2",2,44.53806,8.697778,13225,NA,"Liguria",NA,"GCoMEuropeanCommission2021;;EUCovenantofMayors2022","Europe"
"Vallio Terme","ITA","City","Italy","14.86",2,45.61019,10.39017,1146,NA,"Lombardy","Brescia","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vallirana","ESP","City","Spain","23.9",2,41.38778,1.932222,14674,2018,"Barcelona Province","Baix Llobregat","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vallmoll","ESP","City","Spain","16.7",2,41.24263,1.248895,1670,2018,"Tarragona","Alt Camp","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vallo della Lucania","ITA","City","Italy","25",2,40.233,15.267,8865,2011,"Salerno","Salerno","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Vallo Della Lucania","ITA","City","Italy","25",1,40.233,15.267,8680,2011,"Salerno","Campania","GCoMEuropeanCommission2021","Europe"
"Vallo di Diano e Tanagro","ITA","City","Italy","47",1,40.39953,15.59202,40500,2011,"Campania","Salerno","GCoMEuropeanCommission2021","Europe"
"Vallo Torinese","ITA","City","Italy","6.08",2,45.22472,7.495597,780,NA,"Piedmont","Turin","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valls","ESP","City","Spain","55.3",2,41.28354,1.247364,24570,2018,"Tarragona","Alt Camp","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valmadrera","ITA","City","Italy","12.6",2,45.85,9.366667,11633,NA,"Lecco",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valmadrid","ESP","City","Spain","50",2,41.43333,-0.8833333,112,2018,"Aragon","Zaragoza","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valmasino","ITA","City","Italy","116",2,46.217,9.633,883,2018,"Province of Sondrio","Lombardy","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valmiera","LVA","City","Latvia","18.18",2,57.55,25.4,27569,NA,"Vidzeme","Latvia","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valmorea","ITA","City","Italy","3.13",2,45.81667,8.933333,2663,NA,"Como",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valnegra","ITA","City","Italy","2.23",2,45.95,9.683333,213,NA,"Bergamo",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valongo","PRT","City","Portugal",NA,2,41.183,-8.5,93858,2011,"Norte","Porto","CDPCities2022;;EUCovenantofMayors2022","Europe"
"Valpacos","PRT","City","Portugal","548.74",2,41.60972,-7.31222,19154,2011,"Norte","Vila Real","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valpalmas","ESP","City","Spain","39.6",2,42.15,-0.85,164,2018,"Aragon","Zaragoza","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valparaiso","CHL","City","Chile","401.6",2,-33.04611,-71.61972,906967,2012,"Valparaiso","Valparaiso","CDPCities2022;;GCoM2022","Latin America and Caribbean"
"Valsamoggia","ITA","City","Italy","178.13",4,44.43982,11.05927,30149,NA,"Emilia-Romagna","Bologna","GCoMHarmonized2021;;GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valsecca","ITA","City","Italy","5",2,45.06667,11,435,NA,"Lombardy",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valsequillo","ESP","City","Spain","122",3,27.50505,-13.99518,9255,2018,"CA3rdoba",NA,"GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valsinni","ITA","City","Italy","32.22",2,40.16667,16.45,1675,NA,"Matera",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valstagna","ITA","City","Italy","25.81",2,45.86667,11.66667,1874,NA,"Vicenza",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valstrona","ITA","City","Italy","51.89",3,45.9,8.333333,1269,NA,"Piedmont","Verbano-Cusio-Ossola","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valtierra","ESP","City","Spain",NA,3,42.2,-1.633,2373,NA,NA,NA,"GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valtorta","ITA","City","Italy","30.9",2,45.98333,9.533333,308,NA,"Bergamo",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valvasone Arzene","ITA","City","Italy","17.9",2,45.99893,12.85595,3988,NA,"Pordenone",NA,"GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valverde","ESP","City","Spain","52.7",3,38.91083,-6.220278,4973,2018,"La Rioja",NA,"GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valverde","ITA","City","Italy","5.52",3,37.567,15.117,7870,2015,NA,"Catania","GCoMEuropeanCommission2021;;EUCovenantofMayors2022;;GCoM2022","Europe"
"Valverde de Leganes","ESP","City","Spain","73",2,38.667,-6.983,4176,2018,"Badajoz","Valverde de Leganes","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valverde del Camino","ESP","City","Spain","218.7",2,37.57396,-6.754356,12780,2018,"Huelva","AndA(c)valo","GCoMEuropeanCommission2021;;GCoM2022","Europe"
"Valvestino","ITA","City","Italy","31.12",2,45.76291,10.59103,212,NA,"Lombardy","Brescia","GCoMEuropeanCommission2021;;GCoM2022","Europe"
